2	    90.86%   0.61
3	    95.72%   1.07
4	    96.23%   0.23
5	    97.08%   0.62
6	    97.66%   0.78
7	    98.00%   0.30
8	    97.76%   0.34
9	    96.86%   0.22









