Step	Right	Deletion	Insertion	Substitution
"+T"	94.25%	5.48%	0.16%	0.11%
"+G"	98.89%	0.78%	0.09%	0.24%
"+T"	98.66%	1.20%	0.06%	0.08%
"+G"	98.66%	1.09%	0.10%	0.15%
"+T"	98.81%	1.03%	0.09%	0.07%
"+G"	97.37%	2.32%	0.16%	0.15%
"+T"	95.36%	4.39%	0.16%	0.11%
"+G"	96.61%	2.21%	1.15%	0.04%
